week;condit;tot_sold
40;Basis;2188
41;Intervention;2004
42;Basis;2113
43;Intervention;2160
44;Basis;2290
45;Intervention;2165
46;Intervention;2272
47;Basis;2198
48;Intervention;2293
49;Basis;2343
50;Intervention;2228
51;Basis;2086
